Timestamp,Temperature,Feels Like,Humidity
2024-06-28 15:42:44,25.71,26.35,77
2024-06-28 17:51:53,25.84,26.49,77
2024-06-28 19:41:11,24.72,25.49,86
2024-06-28 21:44:01,24.39,25.23,90
2024-06-28 23:45:00,24.32,25.13,89
2024-06-29 01:42:01,24.24,25.07,90
2024-06-29 03:40:41,24.24,24.99,87
2024-06-29 06:23:39,24.27,25.02,87
2024-06-29 07:57:59,24.27,25.08,89
2024-06-29 09:45:28,25.1,25.83,83
2024-06-29 11:45:09,30.08,32.99,60
2024-06-29 13:44:19,29.52,32.12,61
2024-06-29 15:41:23,30.08,32.99,60
2024-06-29 17:51:10,25.5,26.3,84
2024-06-29 19:41:19,25.18,25.95,84
2024-06-29 21:44:04,24.75,25.5,85
2024-06-29 23:44:07,24.77,25.57,87
2024-06-30 01:41:25,24.44,25.26,89
2024-06-30 03:42:06,24.22,25.07,91
2024-06-30 06:29:06,24.47,25.3,89
2024-06-30 08:02:06,24.34,25.23,92
2024-06-30 09:43:34,24.46,25.36,92
2024-06-30 11:45:36,29.52,32.49,63
2024-06-30 13:43:57,28.97,31.45,63
2024-06-30 15:41:18,25.18,26.03,87
2024-06-30 17:50:55,24.94,25.74,86
2024-06-30 19:40:31,24.43,25.25,89
2024-06-30 21:43:58,24.27,25.02,87
2024-06-30 23:45:35,24.37,25.08,85
2024-07-01 01:41:44,24.12,24.83,86
2024-07-01 03:40:40,23.87,24.58,87
2024-07-01 06:30:49,23.62,24.36,89
2024-07-01 08:05:13,23.94,24.69,88
2024-07-01 09:44:24,23.96,24.71,88
2024-07-01 11:48:17,24.33,25.17,90
2024-07-01 13:45:56,25.04,25.82,85
2024-07-01 15:44:28,25.17,25.88,82
2024-07-01 17:53:25,25.79,26.46,78
2024-07-01 19:41:05,24.79,25.44,81
2024-07-01 21:44:11,24.29,24.99,85
2024-07-01 23:45:54,24.7,25.39,83
2024-07-02 01:42:34,23.84,24.6,89
2024-07-02 03:42:06,23.81,24.6,90
2024-07-02 06:25:04,23.74,24.55,91
2024-07-02 07:59:33,23.9,24.7,90
2024-07-02 09:45:26,24.22,24.97,87
2024-07-02 11:47:52,28.97,31.62,64
2024-07-02 13:45:21,28.38,30.98,67
2024-07-02 15:43:02,26.36,26.36,80
2024-07-02 17:51:08,25.24,26.07,86
2024-07-02 19:41:18,25.33,26.06,82
2024-07-02 21:46:12,24.48,25.26,87
2024-07-02 23:45:42,24.36,25.2,90
2024-07-03 01:43:34,24.57,25.33,86
2024-07-03 03:41:32,24.0,24.78,89
2024-07-03 06:24:45,23.62,24.41,91
2024-07-03 07:58:25,24.59,25.35,86
2024-07-03 09:44:10,28.97,31.62,64
2024-07-03 11:48:05,28.97,31.45,63
2024-07-03 13:45:29,28.97,31.14,61
2024-07-03 15:43:35,28.97,30.98,60
2024-07-03 17:52:39,29.52,31.77,59
2024-07-03 19:42:53,25.49,26.21,81
2024-07-03 21:45:28,25.18,25.92,83
2024-07-03 23:45:10,24.96,25.7,84
2024-07-04 01:42:34,24.58,25.31,85
2024-07-04 03:41:38,24.5,25.23,85
2024-07-04 06:25:01,24.13,24.9,88
2024-07-04 07:59:52,24.58,25.31,85
2024-07-04 09:44:07,25.65,26.36,80
2024-07-04 11:46:56,28.97,30.98,60
2024-07-04 13:45:30,29.52,32.49,63
2024-07-04 15:42:34,25.75,26.55,83
2024-07-04 17:52:01,24.9,25.69,86
2024-07-04 19:41:11,24.58,25.34,86
2024-07-04 21:43:59,24.24,24.99,87
2024-07-04 23:45:24,24.11,24.87,88
2024-07-05 01:42:15,24.18,24.95,88
2024-07-05 03:41:37,24.06,24.79,87
2024-07-05 06:24:29,23.69,24.46,90
2024-07-05 07:58:35,23.93,24.7,89
2024-07-05 09:45:59,24.28,25.06,88
2024-07-05 11:47:26,29.52,32.68,64
2024-07-05 13:44:56,29.52,31.77,59
2024-07-05 15:42:53,26.62,26.62,76
2024-07-05 17:51:21,24.89,25.63,84
2024-07-05 19:41:54,24.57,25.3,85
2024-07-05 21:44:17,23.97,24.72,88
2024-07-05 23:45:21,24.01,24.74,87
2024-07-06 01:43:43,23.77,24.55,90
2024-07-06 03:42:27,23.57,24.41,93
2024-07-06 06:23:29,23.76,24.54,90
2024-07-06 07:56:57,24.06,24.79,87
2024-07-06 09:44:16,24.18,24.93,87
2024-07-06 11:44:57,25.19,25.93,83
2024-07-06 13:45:26,24.95,25.67,83
2024-07-06 15:41:29,24.7,25.45,85
2024-07-06 17:50:02,24.7,25.45,85
2024-07-06 19:39:46,24.39,25.05,83
2024-07-06 21:43:10,24.25,24.9,83
2024-07-06 23:44:09,24.38,25.01,82
